Vector DISP under Static for nodeset
189
   0.0000E+00
 -4.7989E-13 -7.3171E-02 -2.6556E+00
  7.3171E-02  7.3171E-02 -2.6556E+00
  7.3171E-02  4.2835E-13 -2.6556E+00
  7.3171E-02 -7.3171E-02 -2.6556E+00
 -7.3171E-02  7.3171E-02 -2.8995E+00
 -7.3171E-02  4.7132E-13 -2.8995E+00
 -7.3171E-02 -7.3171E-02 -2.8995E+00
 -5.9473E-13  7.3171E-02 -2.8995E+00
 -5.8152E-13  4.8603E-13 -2.8995E+00
 -5.6669E-13 -7.3171E-02 -2.8995E+00
  7.3171E-02  7.3171E-02 -2.8995E+00
  7.3171E-02  4.9916E-13 -2.8995E+00
  7.3171E-02 -7.3171E-02 -2.8995E+00
 -7.3171E-02  7.3171E-02 -3.1434E+00
 -7.3171E-02  5.4554E-13 -3.1434E+00
 -7.3171E-02 -7.3171E-02 -3.1434E+00
 -6.8764E-13  7.3171E-02 -3.1434E+00
 -6.7402E-13  5.6011E-13 -3.1434E+00
 -6.5903E-13 -7.3171E-02 -3.1434E+00
  7.3171E-02  7.3171E-02 -3.1434E+00
  7.3171E-02  5.7368E-13 -3.1434E+00
  7.3171E-02 -7.3171E-02 -3.1434E+00
 -7.3171E-02  7.3171E-02 -3.3873E+00
 -7.3171E-02  6.2220E-13 -3.3873E+00
 -7.3171E-02 -7.3171E-02 -3.3873E+00
 -7.8658E-13  7.3171E-02 -3.3873E+00
 -7.7248E-13  6.3699E-13 -3.3873E+00
 -7.5732E-13 -7.3171E-02 -3.3873E+00
  7.3171E-02  7.3171E-02 -3.3873E+00
  7.3171E-02  6.5134E-13 -3.3873E+00
  7.3171E-02 -7.3171E-02 -3.3873E+00
 -7.3171E-02  7.3171E-02 -3.6312E+00
 -7.3171E-02  6.9926E-13 -3.6312E+00
 -7.3171E-02 -7.3171E-02 -3.6312E+00
 -8.9181E-13  7.3171E-02 -3.6312E+00
 -8.7779E-13  7.1443E-13 -3.6312E+00
 -8.6211E-13 -7.3171E-02 -3.6312E+00
  7.3171E-02  7.3171E-02 -3.6312E+00
  7.3171E-02  7.2932E-13 -3.6312E+00
  7.3171E-02 -7.3171E-02 -3.6312E+00
 -7.3171E-02  7.3171E-02 -3.8751E+00
 -7.3171E-02  7.7593E-13 -3.8751E+00
 -7.3171E-02 -7.3171E-02 -3.8751E+00
 -1.0026E-12  7.3171E-02 -3.8751E+00
 -9.8761E-13  7.9137E-13 -3.8751E+00
 -9.7197E-13 -7.3171E-02 -3.8751E+00
  7.3171E-02  7.3171E-02 -3.8751E+00
  7.3171E-02  8.0613E-13 -3.8751E+00
  7.3171E-02 -7.3171E-02 -3.8751E+00
 -7.3171E-02  7.3171E-02 -4.1190E+00
 -7.3171E-02  8.5322E-13 -4.1190E+00
 -7.3171E-02 -7.3171E-02 -4.1190E+00
 -1.1156E-12  7.3171E-02 -4.1190E+00
 -1.1008E-12  8.6842E-13 -4.1190E+00
 -1.0849E-12 -7.3171E-02 -4.1190E+00
  7.3171E-02  7.3171E-02 -4.1190E+00
  7.3171E-02  8.8399E-13 -4.1190E+00
  7.3171E-02 -7.3171E-02 -4.1190E+00
 -7.3171E-02  7.3171E-02 -4.3629E+00
 -7.3171E-02  9.3114E-13 -4.3629E+00
 -7.3171E-02 -7.3171E-02 -4.3629E+00
 -1.2305E-12  7.3171E-02 -4.3629E+00
 -1.2145E-12  9.4741E-13 -4.3629E+00
 -1.1990E-12 -7.3171E-02 -4.3629E+00
  7.3171E-02  7.3171E-02 -4.3629E+00
  7.3171E-02  9.6323E-13 -4.3629E+00
  7.3171E-02 -7.3171E-02 -4.3629E+00
 -7.3171E-02  7.3171E-02 -4.6068E+00
 -7.3171E-02  1.0104E-12 -4.6068E+00
 -7.3171E-02 -7.3171E-02 -4.6068E+00
 -1.3433E-12  7.3171E-02 -4.6068E+00
 -1.3284E-12  1.0266E-12 -4.6068E+00
 -1.3119E-12 -7.3171E-02 -4.6068E+00
  7.3171E-02  7.3171E-02 -4.6068E+00
  7.3171E-02  1.0424E-12 -4.6068E+00
  7.3171E-02 -7.3171E-02 -4.6068E+00
 -7.3171E-02  7.3171E-02 -4.8507E+00
 -7.3171E-02  1.0898E-12 -4.8507E+00
 -7.3171E-02 -7.3171E-02 -4.8507E+00
 -1.4559E-12  7.3171E-02 -4.8507E+00
 -1.4395E-12  1.1057E-12 -4.8507E+00
 -1.4227E-12 -7.3171E-02 -4.8507E+00
  7.3171E-02  7.3171E-02 -4.8507E+00
  7.3171E-02  1.1203E-12 -4.8507E+00
  7.3171E-02 -7.3171E-02 -4.8507E+00
