Scalar TEMP under NLStatic for NODALGROUP 4: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
 4212  1.2500E+00  1.5000E+00  2.0000E+01 -6.2354E+13
 4293  1.2500E+00  1.7500E+00  2.0000E+01 -6.2364E+13
 4374  1.2500E+00  2.0000E+00  2.0000E+01 -6.2381E+13
 4535  1.5000E+00  0.0000E+00  2.0000E+01 -6.2391E+13
 4536  1.5000E+00  2.5000E-01  2.0000E+01 -6.2376E+13
 4617  1.5000E+00  5.0000E-01  2.0000E+01 -6.2362E+13
 4698  1.5000E+00  7.5000E-01  2.0000E+01 -6.2354E+13
 4779  1.5000E+00  1.0000E+00  2.0000E+01 -6.2350E+13
 4860  1.5000E+00  1.2500E+00  2.0000E+01 -6.2354E+13
 4941  1.5000E+00  1.5000E+00  2.0000E+01 -6.2362E+13
 5022  1.5000E+00  1.7500E+00  2.0000E+01 -6.2376E+13
 5103  1.5000E+00  2.0000E+00  2.0000E+01 -6.2391E+13
 5264  1.7500E+00  0.0000E+00  2.0000E+01 -6.2422E+13
 5265  1.7500E+00  2.5000E-01  2.0000E+01 -6.2387E+13
 5346  1.7500E+00  5.0000E-01  2.0000E+01 -6.2376E+13
 5427  1.7500E+00  7.5000E-01  2.0000E+01 -6.2364E+13
 5508  1.7500E+00  1.0000E+00  2.0000E+01 -6.2361E+13
 5589  1.7500E+00  1.2500E+00  2.0000E+01 -6.2364E+13
 5670  1.7500E+00  1.5000E+00  2.0000E+01 -6.2376E+13
 5751  1.7500E+00  1.7500E+00  2.0000E+01 -6.2387E+13
 5832  1.7500E+00  2.0000E+00  2.0000E+01 -6.2422E+13
 5993  2.0000E+00  0.0000E+00  2.0000E+01 -6.2419E+13
 5994  2.0000E+00  2.5000E-01  2.0000E+01 -6.2422E+13
 6075  2.0000E+00  5.0000E-01  2.0000E+01 -6.2391E+13
 6156  2.0000E+00  7.5000E-01  2.0000E+01 -6.2381E+13
 6237  2.0000E+00  1.0000E+00  2.0000E+01 -6.2373E+13
 6318  2.0000E+00  1.2500E+00  2.0000E+01 -6.2381E+13
 6399  2.0000E+00  1.5000E+00  2.0000E+01 -6.2391E+13
 6480  2.0000E+00  1.7500E+00  2.0000E+01 -6.2422E+13
 6561  2.0000E+00  2.0000E+00  2.0000E+01 -6.2419E+13
