Scalar TEMP under NLStatic for NODALGROUP 1: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 3889  1.2500E+00  7.5000E-01  0.0000E+00  3.6055E+06
 3970  1.2500E+00  1.0000E+00  0.0000E+00 -6.1121E+06
 4051  1.2500E+00  1.2500E+00  0.0000E+00  8.1699E+05
 4132  1.2500E+00  1.5000E+00  0.0000E+00 -2.1047E+06
 4213  1.2500E+00  1.7500E+00  0.0000E+00 -3.0297E+05
 4294  1.2500E+00  2.0000E+00  0.0000E+00 -1.7555E+06
 4375  1.5000E+00  0.0000E+00  0.0000E+00  2.3578E+07
 4376  1.5000E+00  2.5000E-01  0.0000E+00 -4.9996E+06
 4537  1.5000E+00  5.0000E-01  0.0000E+00  5.4489E+06
 4618  1.5000E+00  7.5000E-01  0.0000E+00  2.6274E+06
 4699  1.5000E+00  1.0000E+00  0.0000E+00  2.5068E+06
 4780  1.5000E+00  1.2500E+00  0.0000E+00 -2.7403E+06
 4861  1.5000E+00  1.5000E+00  0.0000E+00  1.7022E+06
 4942  1.5000E+00  1.7500E+00  0.0000E+00  9.6778E+05
 5023  1.5000E+00  2.0000E+00  0.0000E+00  6.8452E+06
 5104  1.7500E+00  0.0000E+00  0.0000E+00  2.2368E+06
 5105  1.7500E+00  2.5000E-01  0.0000E+00 -4.6382E+05
 5266  1.7500E+00  5.0000E-01  0.0000E+00 -1.9259E+07
 5347  1.7500E+00  7.5000E-01  0.0000E+00  2.4308E+06
 5428  1.7500E+00  1.0000E+00  0.0000E+00  5.6820E+06
 5509  1.7500E+00  1.2500E+00  0.0000E+00 -4.2563E+05
 5590  1.7500E+00  1.5000E+00  0.0000E+00 -4.0115E+06
 5671  1.7500E+00  1.7500E+00  0.0000E+00  1.0694E+06
 5752  1.7500E+00  2.0000E+00  0.0000E+00  2.0286E+05
 5833  2.0000E+00  0.0000E+00  0.0000E+00  1.6573E+07
 5834  2.0000E+00  2.5000E-01  0.0000E+00  2.9663E+06
 5995  2.0000E+00  5.0000E-01  0.0000E+00  1.1904E+07
 6076  2.0000E+00  7.5000E-01  0.0000E+00  1.9894E+07
 6157  2.0000E+00  1.0000E+00  0.0000E+00  2.5687E+05
 6238  2.0000E+00  1.2500E+00  0.0000E+00  5.2672E+06
 6319  2.0000E+00  1.5000E+00  0.0000E+00  5.1936E+06
 6400  2.0000E+00  1.7500E+00  0.0000E+00  1.6832E+07
 6481  2.0000E+00  2.0000E+00  0.0000E+00  3.8490E+07
