Vector DISP under NLDynamic for nodeset
189
   0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
   3.0000E+01
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  2.2767E-02 -2.2767E-02 -1.1650E-03
  3.2290E-03  1.8241E-07 -7.7382E-02
  2.2767E-02  2.2768E-02 -1.1664E-03
 -1.8133E-07 -3.2290E-03 -7.7382E-02
  5.2581E-08 -5.3221E-08 -5.9275E-02
 -1.5526E-07  3.2294E-03 -7.7384E-02
 -2.2768E-02 -2.2767E-02 -1.1664E-03
 -3.2294E-03  1.5641E-07 -7.7384E-02
 -2.2768E-02  2.2768E-02 -1.1675E-03
  7.2427E-03 -7.2427E-03 -7.1118E-02
  6.0634E-02 -8.3579E-07 -4.8956E-02
  7.2445E-03  7.2416E-03 -7.1114E-02
  8.2996E-07 -6.0634E-02 -4.8956E-02
  6.0613E-07 -6.0974E-07 -7.4783E-02
  7.7011E-07  6.0633E-02 -4.8951E-02
 -7.2416E-03 -7.2445E-03 -7.1114E-02
 -6.0633E-02 -7.7606E-07 -4.8951E-02
 -7.2433E-03  7.2433E-03 -7.1110E-02
  4.0735E-02 -4.0735E-02 -9.2488E-02
 -2.8661E-03  9.7926E-07 -2.4790E-02
  4.0731E-02  4.0736E-02 -9.2494E-02
 -9.7101E-07  2.8661E-03 -2.4790E-02
 -2.5378E-06  2.5539E-06 -4.8495E-02
 -1.0307E-06 -2.8655E-03 -2.4800E-02
 -4.0736E-02 -4.0731E-02 -9.2494E-02
  2.8655E-03  1.0389E-06 -2.4800E-02
 -4.0732E-02  4.0732E-02 -9.2500E-02
 -1.4920E-02  1.4920E-02 -4.1184E-02
 -2.7914E-02  3.8054E-06 -3.3214E-02
 -1.4927E-02 -1.4925E-02 -4.1198E-02
 -3.7845E-06  2.7914E-02 -3.3214E-02
  2.7044E-06 -2.7185E-06 -1.0047E-01
 -2.9768E-06 -2.7919E-02 -3.3214E-02
  1.4925E-02  1.4927E-02 -4.1198E-02
  2.7919E-02  2.9988E-06 -3.3214E-02
  1.4931E-02 -1.4931E-02 -4.1209E-02
 -9.0098E-02  9.0098E-02 -1.0428E-01
 -3.2910E-02 -2.4524E-05 -9.3790E-02
 -9.0076E-02 -9.0066E-02 -1.0424E-01
  2.4379E-05  3.2910E-02 -9.3790E-02
  2.3156E-06 -2.3437E-06 -1.2910E-01
  1.9851E-05 -3.2891E-02 -9.3787E-02
  9.0066E-02  9.0076E-02 -1.0424E-01
  3.2891E-02 -2.0003E-05 -9.3787E-02
  9.0050E-02 -9.0050E-02 -1.0421E-01
 -6.1942E-02  6.1941E-02 -1.1970E+00
 -1.3951E-01  4.5047E-06 -1.2184E+00
 -6.1862E-02 -6.1956E-02 -1.1975E+00
 -4.4332E-06  1.3951E-01 -1.2184E+00
  2.8096E-05 -2.8203E-05 -9.7341E-01
 -3.1979E-07 -1.3958E-01 -1.2185E+00
  6.1957E-02  6.1862E-02 -1.1975E+00
  1.3958E-01  4.2914E-07 -1.2185E+00
  6.1881E-02 -6.1882E-02 -1.1979E+00
  4.0693E-04 -4.0753E-04 -2.2576E+00
  1.2153E-01  2.2150E-04 -1.9953E+00
  1.3528E-04  2.8684E-05 -2.2557E+00
 -2.2023E-04 -1.2153E-01 -1.9953E+00
 -1.7923E-04  1.8050E-04 -2.3510E+00
 -2.1732E-04  1.2160E-01 -1.9950E+00
 -3.0394E-05 -1.3790E-04 -2.2557E+00
 -1.2160E-01  2.1837E-04 -1.9950E+00
  1.7409E-04 -1.7389E-04 -2.2542E+00
  1.8685E-01 -1.8685E-01 -3.2942E+00
  4.7135E-01 -6.0797E-04 -3.3611E+00
  1.8638E-01  1.8748E-01 -3.2974E+00
  6.0466E-04 -4.7135E-01 -3.3611E+00
 -6.4740E-04  6.4967E-04 -3.2114E+00
  6.1108E-04  4.6966E-01 -3.3614E+00
 -1.8748E-01 -1.8637E-01 -3.2974E+00
 -4.6967E-01 -6.1369E-04 -3.3614E+00
 -1.8704E-01  1.8705E-01 -3.3002E+00
  3.9125E-01 -3.9125E-01 -4.7766E+00
  1.6648E-01  1.3183E-03 -4.4168E+00
  3.9548E-01  3.9410E-01 -4.7835E+00
 -1.3124E-03 -1.6646E-01 -4.4168E+00
  3.4661E-03 -3.4808E-03 -4.6292E+00
 -1.0191E-03  1.7127E-01 -4.4226E+00
 -3.9409E-01 -3.9547E-01 -4.7834E+00
 -1.7126E-01  1.0232E-03 -4.4226E+00
 -3.9799E-01  3.9799E-01 -4.7894E+00
  2.5560E-01 -2.5560E-01 -5.6413E+00
  1.7510E-02 -9.3867E-04 -5.8217E+00
  2.5312E-01  2.5526E-01 -5.6373E+00
  9.3987E-04 -1.7525E-02 -5.8217E+00
 -1.2762E-03  1.2632E-03 -5.6965E+00
 -5.0842E-04  1.2742E-02 -5.8200E+00
 -2.5528E-01 -2.5315E-01 -5.6373E+00
 -1.2749E-02  5.0998E-04 -5.8200E+00
 -2.5291E-01  2.5293E-01 -5.6367E+00
  7.3934E-01 -7.3931E-01 -6.3869E+00
  9.4091E-02 -6.2088E-03 -7.1621E+00
  7.3660E-01  7.3951E-01 -6.3753E+00
  6.1684E-03 -9.4143E-02 -7.1622E+00
 -1.0572E-02  1.0682E-02 -6.5008E+00
  1.1736E-02  6.1721E-02 -7.1295E+00
 -7.3953E-01 -7.3653E-01 -6.3754E+00
 -6.1772E-02 -1.1776E-02 -7.1296E+00
 -7.4024E-01  7.4020E-01 -6.3675E+00
  4.3954E-01 -4.3947E-01 -7.8757E+00
  2.9282E-02 -1.7285E-02 -7.5561E+00
  4.1808E-01  4.5276E-01 -7.8787E+00
  1.7301E-02 -2.9207E-02 -7.5559E+00
 -5.1635E-02  5.1809E-02 -8.0454E+00
  2.9024E-03  6.8688E-02 -7.5782E+00
 -4.5325E-01 -4.1872E-01 -7.8790E+00
 -6.8603E-02 -2.8260E-03 -7.5783E+00
 -3.9476E-01  3.9479E-01 -7.8584E+00
  5.3838E-01 -5.3838E-01 -8.5558E+00
 -5.9592E-02 -1.1507E-02 -8.9416E+00
  4.5215E-01  5.0487E-01 -8.6095E+00
  1.1436E-02  5.9502E-02 -8.9415E+00
  1.3697E-02 -1.3957E-02 -8.7680E+00
  3.9988E-03 -2.8578E-02 -8.8307E+00
 -5.0431E-01 -4.5135E-01 -8.6092E+00
  2.8757E-02 -4.4215E-03 -8.8306E+00
 -5.1703E-01  5.1757E-01 -8.6390E+00
  3.8627E-01 -3.8736E-01 -1.0015E+01
  3.4218E-01  3.9696E-01 -9.9338E+00
  4.4119E-01  3.1406E-01 -9.9809E+00
 -3.9695E-01 -3.4126E-01 -9.9338E+00
  3.3194E-01 -3.3275E-01 -9.9369E+00
 -3.4941E-01  1.3036E-01 -9.9613E+00
 -3.1214E-01 -4.4157E-01 -9.9813E+00
 -1.2975E-01  3.4918E-01 -9.9609E+00
 -3.9936E-01  3.9957E-01 -9.8918E+00
  5.5069E-01 -5.4947E-01 -1.0837E+01
  9.9353E-01 -1.2655E-01 -1.1118E+01
  6.1424E-01  1.1449E+00 -1.0792E+01
  1.2531E-01 -9.9406E-01 -1.1118E+01
 -3.7687E-02  3.8243E-02 -1.0744E+01
 -1.9538E-01  4.3170E-01 -1.1203E+01
 -1.1439E+00 -6.1618E-01 -1.0794E+01
 -4.3230E-01  1.9691E-01 -1.1203E+01
 -8.5628E-01  8.5584E-01 -1.0683E+01
  4.8105E-01 -4.8183E-01 -1.2132E+01
  6.8012E-01  1.9019E-01 -1.1966E+01
  5.6259E-01  8.6044E-01 -1.2244E+01
 -1.8935E-01 -6.7963E-01 -1.1967E+01
  2.0359E-01 -2.0438E-01 -1.2000E+01
 -3.1239E-01  4.5551E-01 -1.1954E+01
 -8.6164E-01 -5.6152E-01 -1.2243E+01
 -4.5509E-01  3.1173E-01 -1.1954E+01
 -5.6835E-01  5.6887E-01 -1.2247E+01
  1.9643E-01 -1.9859E-01 -1.3479E+01
  5.2359E-01  6.6310E-02 -1.3424E+01
  2.6715E-01  4.4270E-01 -1.3279E+01
 -6.3781E-02 -5.2257E-01 -1.3424E+01
 -2.4009E-02  2.3134E-02 -1.2938E+01
 -1.4004E-01  1.8155E-01 -1.3264E+01
 -4.4370E-01 -2.6580E-01 -1.3279E+01
 -1.8231E-01  1.4036E-01 -1.3264E+01
 -7.4202E-01  7.4269E-01 -1.3338E+01
  5.7664E-01 -5.8750E-01 -1.4634E+01
  1.7462E-01  1.1637E-01 -1.4348E+01
  4.8518E-01 -1.1677E-01 -1.4470E+01
 -1.1735E-01 -1.7285E-01 -1.4348E+01
  2.7787E-01 -2.7514E-01 -1.4382E+01
  1.3040E-01  8.2982E-01 -1.4269E+01
  1.1773E-01 -4.8452E-01 -1.4470E+01
 -8.3025E-01 -1.3471E-01 -1.4269E+01
 -5.7554E-01  5.7900E-01 -1.4595E+01
  6.7469E-01 -6.7615E-01 -1.5496E+01
  1.4409E-01  8.4441E-03 -1.5655E+01
  9.3230E-01  3.3039E-01 -1.5446E+01
 -1.0366E-02 -1.4599E-01 -1.5653E+01
  2.4472E-01 -2.4170E-01 -1.5446E+01
  5.2279E-02  6.9791E-01 -1.5545E+01
 -3.2775E-01 -9.3155E-01 -1.5446E+01
 -6.9820E-01 -5.3880E-02 -1.5544E+01
 -3.9847E-01  3.9851E-01 -1.5533E+01
  6.4853E-01 -6.4556E-01 -1.7022E+01
  3.8715E-01  1.6323E-01 -1.6962E+01
  7.0701E-01  8.3176E-01 -1.6687E+01
 -1.6538E-01 -3.8476E-01 -1.6963E+01
  9.6460E-02 -9.5544E-02 -1.6637E+01
 -4.5520E-01  8.7433E-01 -1.6429E+01
 -8.2643E-01 -7.1112E-01 -1.6689E+01
 -8.7819E-01  4.5000E-01 -1.6429E+01
 -2.5716E-01  2.6555E-01 -1.6819E+01
