# node 65
   5.1246E-02   -9.5770E-03  2.3916E-15  5.9486E-08
   5.2411E-02   -4.2918E-03  1.0163E-15  2.0166E-08
   5.3575E-02   -1.0685E-03 -8.2730E-16  4.1802E-09
   5.4740E-02    2.6370E-04 -2.0344E-15 -2.3879E-09
   5.5905E-02   -3.1701E-04 -5.2516E-16 -5.7083E-09
   5.7069E-02   -3.5971E-03 -2.4643E-15  2.1333E-08
   5.8234E-02   -8.2360E-03  2.2289E-15  5.0603E-08
   5.9399E-02   -1.3539E-02 -2.2625E-15  8.0345E-08
   6.0563E-02   -1.9437E-02 -3.6370E-15  1.2864E-07
   6.1728E-02   -2.4121E-02  1.4953E-15  1.6348E-07
   6.2893E-02   -2.7013E-02 -1.5366E-15  1.8540E-07
   6.4057E-02   -2.8315E-02  6.1423E-16  2.0905E-07
   6.5222E-02   -2.6863E-02  1.4327E-15  2.0312E-07
   6.6387E-02   -2.3266E-02 -2.9682E-16  1.7510E-07
   6.7551E-02   -1.8640E-02  1.1717E-15  1.5144E-07
   6.8716E-02   -1.2754E-02  1.9193E-15  1.0008E-07
   6.9881E-02   -7.1168E-03  2.3001E-15  5.1331E-08
   7.1045E-02   -2.9459E-03 -6.1709E-16  2.5183E-08
   7.2210E-02    6.4926E-06  3.7941E-15 -6.3718E-09
   7.3375E-02    5.9543E-04  1.2543E-15 -1.3046E-08
   7.4540E-02   -1.4654E-03 -8.4016E-16  1.2191E-08
   7.5704E-02   -4.9771E-03 -1.5343E-15  3.5136E-08
   7.6869E-02   -1.0173E-02 -2.5370E-15  7.8984E-08
   7.8034E-02   -1.6202E-02  3.8144E-15  1.4137E-07
   7.9198E-02   -2.1279E-02 -2.7913E-15  1.7880E-07
   8.0363E-02   -2.5488E-02  1.3857E-16  2.2398E-07
   8.1528E-02   -2.7929E-02 -7.5319E-15  2.5915E-07
   8.2692E-02   -2.7569E-02 -2.1955E-15  2.5337E-07
   8.3857E-02   -2.5390E-02 -2.5391E-15  2.4377E-07
   8.5022E-02   -2.1363E-02 -4.5215E-15  2.1494E-07
   8.6186E-02   -1.5601E-02  3.8173E-15  1.4949E-07
   8.7351E-02   -9.9896E-03 -9.8195E-15  9.8297E-08
   8.8516E-02   -4.8922E-03  1.0107E-14  4.9997E-08
   8.9680E-02   -7.9744E-04  3.8397E-15 -5.2247E-09
   9.0845E-02    6.7010E-04  4.8032E-15 -1.1304E-08
   9.2010E-02   -1.1928E-05 -2.2068E-15 -2.5026E-09
   9.3174E-02   -2.5886E-03  7.6182E-16  1.5608E-08
   9.4339E-02   -7.4782E-03 -2.6751E-16  7.6199E-08
   9.5504E-02   -1.3087E-02  1.3585E-15  1.3545E-07
   9.6668E-02   -1.8527E-02 -3.1004E-15  1.8603E-07
   9.7833E-02   -2.3705E-02 -1.2993E-14  2.5607E-07
   9.8998E-02   -2.6876E-02 -3.3660E-15  2.9612E-07
   1.0016E-01   -2.7728E-02 -3.0966E-15  3.0332E-07
   1.0133E-01   -2.6763E-02  5.5015E-15  3.1396E-07
   1.0249E-01   -2.3157E-02  2.1846E-15  2.6984E-07
   1.0366E-01   -1.7930E-02  3.3146E-17  2.0501E-07
   1.0482E-01   -1.2417E-02  2.5917E-16  1.5119E-07
   1.0599E-01   -6.5966E-03  3.2826E-15  7.2842E-08
   1.0715E-01   -1.9909E-03  2.1194E-16  1.2270E-08
   1.0832E-01    3.3077E-04  1.7055E-15 -3.4088E-09
   1.0948E-01    9.2275E-04 -8.0876E-15 -1.9705E-08
   1.1064E-01   -1.0280E-03 -1.6401E-15  8.4280E-10
   1.1181E-01   -5.3354E-03 -8.1804E-15  6.7040E-08
   1.1297E-01   -1.0433E-02  8.1388E-15  1.1695E-07
   1.1414E-01   -1.6330E-02 -6.4726E-15  1.9570E-07
   1.1530E-01   -2.1954E-02  1.1917E-16  2.8032E-07
   1.1647E-01   -2.5620E-02 -8.1880E-15  3.2231E-07
   1.1763E-01   -2.7607E-02  5.3430E-15  3.5800E-07
   1.1880E-01   -2.7320E-02  7.3230E-16  3.7026E-07
   1.1996E-01   -2.4186E-02  3.9219E-15  3.1867E-07
   1.2113E-01   -1.9693E-02  4.7965E-15  2.6584E-07
   1.2229E-01   -1.4123E-02  1.6724E-16  1.9947E-07
   1.2346E-01   -7.9486E-03  3.3223E-15  9.5874E-08
   1.2462E-01   -3.1574E-03 -4.4949E-15  4.0638E-08
   1.2579E-01    9.4338E-05 -4.9900E-15 -3.6509E-09
   1.2695E-01    1.4830E-03 -4.1938E-15 -3.7187E-08
   1.2811E-01   -1.2173E-04  2.5396E-15 -3.3717E-09
   1.2928E-01   -3.7109E-03 -1.2152E-14  4.8976E-08
   1.3044E-01   -8.6098E-03  7.2853E-15  1.0714E-07
   1.3161E-01   -1.4812E-02 -4.2073E-15  2.1109E-07
   1.3277E-01   -2.0401E-02 -5.4108E-15  2.9489E-07
   1.3394E-01   -2.4574E-02  1.1872E-14  3.4649E-07
   1.3510E-01   -2.7348E-02 -1.1585E-15  4.1218E-07
   1.3627E-01   -2.7302E-02 -4.4763E-15  4.0998E-07
   1.3743E-01   -2.4796E-02 -2.8267E-15  3.7029E-07
   1.3860E-01   -2.0767E-02  2.6855E-15  3.2759E-07
   1.3976E-01   -1.4934E-02  8.5545E-15  2.3049E-07
   1.4093E-01   -8.8035E-03  1.0823E-15  1.2562E-07
   1.4209E-01   -3.7986E-03 -5.2716E-15  6.1833E-08
   1.4326E-01    1.6031E-04 -9.6285E-15 -1.4454E-08
   1.4442E-01    1.7013E-03  1.6868E-14 -4.4377E-08
   1.4558E-01    3.9727E-04  3.4387E-15 -4.5349E-09
   1.4675E-01   -2.6315E-03  1.5268E-14  2.7124E-08
   1.4791E-01   -7.6940E-03  1.6929E-15  1.1289E-07
   1.4908E-01   -1.3866E-02 -2.3401E-14  2.2627E-07
   1.5024E-01   -1.9351E-02  1.7899E-14  3.0324E-07
   1.5141E-01   -2.4104E-02  2.8567E-15  3.8907E-07
   1.5257E-01   -2.7068E-02 -6.6278E-15  4.5756E-07
   1.5374E-01   -2.7075E-02 -6.9179E-15  4.4620E-07
   1.5490E-01   -2.5060E-02 -6.3056E-15  4.2566E-07
   1.5607E-01   -2.0916E-02 -1.2233E-14  3.6867E-07
   1.5723E-01   -1.4892E-02  5.7158E-15  2.4370E-07
   1.5840E-01   -9.0180E-03  5.0360E-15  1.5556E-07
   1.5956E-01   -3.6669E-03 -1.0128E-14  6.3176E-08
   1.6073E-01    4.6666E-04  3.5011E-15 -2.7090E-08
   1.6189E-01    1.7837E-03  4.6346E-15 -3.6689E-08
   1.6306E-01    8.2289E-04  1.1201E-14 -1.7340E-08
   1.6422E-01   -2.2075E-03  5.8558E-15  1.9213E-08
   1.6538E-01   -7.6046E-03 -7.5437E-15  1.3342E-07
   1.6655E-01   -1.3566E-02  4.8032E-15  2.3979E-07
   1.6771E-01   -1.9214E-02  1.3606E-15  3.2823E-07
   1.6888E-01   -2.4246E-02 -1.6451E-14  4.4803E-07
   1.7004E-01   -2.6804E-02  3.7828E-15  4.8964E-07
   1.7121E-01   -2.6821E-02  5.8490E-15  4.8922E-07
   1.7237E-01   -2.4791E-02  5.5656E-15  4.7424E-07
   1.7354E-01   -2.0118E-02  1.6996E-15  3.7904E-07
   1.7470E-01   -1.4188E-02  4.9247E-15  2.5825E-07
   1.7587E-01   -8.3625E-03 -3.6321E-15  1.6671E-07
   1.7703E-01   -2.7259E-03  4.7712E-15  4.0409E-08
   1.7820E-01    9.9626E-04  1.1643E-14 -3.6657E-08
   1.7936E-01    2.0345E-03  4.6261E-15 -3.6319E-08
   1.8053E-01    1.0562E-03  4.7324E-15 -3.8874E-08
   1.8169E-01   -2.6536E-03 -1.3149E-14  4.0779E-08
   1.8285E-01   -8.2914E-03  4.8302E-15  1.6529E-07
   1.8402E-01   -1.4148E-02  4.4844E-15  2.6413E-07
   1.8518E-01   -2.0090E-02 -1.0694E-14  3.8932E-07
   1.8635E-01   -2.4720E-02 -7.1068E-15  4.9997E-07
   1.8751E-01   -2.6654E-02 -1.1071E-14  5.2202E-07
   1.8868E-01   -2.6505E-02 -1.2572E-15  5.3706E-07
   1.8984E-01   -2.3764E-02  6.8627E-15  4.9773E-07
   1.9101E-01   -1.8537E-02  1.1820E-14  3.6803E-07
   1.9217E-01   -1.2706E-02 -3.7316E-15  2.6813E-07
   1.9334E-01   -6.5800E-03  1.4702E-15  1.3808E-07
   1.9450E-01   -1.1495E-03  2.3254E-15  3.4658E-09
   1.9567E-01    1.7408E-03  1.3002E-14 -4.0070E-08
   1.9683E-01    2.3973E-03 -3.6692E-15 -5.5209E-08
   1.9800E-01    6.0458E-04 -6.0965E-15 -3.3944E-08
   1.9916E-01   -4.0399E-03 -1.9248E-14  8.7019E-08
   2.0032E-01   -9.7562E-03 -9.9745E-16  2.0314E-07
   2.0149E-01   -1.5814E-02 -1.5800E-14  3.1718E-07
   2.0265E-01   -2.1699E-02  7.9085E-15  4.7261E-07
   2.0382E-01   -2.5361E-02 -1.5726E-14  5.4105E-07
   2.0498E-01   -2.6675E-02  8.4736E-15  5.7143E-07
   2.0615E-01   -2.5733E-02 -3.1632E-15  5.7821E-07
   2.0731E-01   -2.1752E-02 -1.0210E-14  4.7981E-07
   2.0848E-01   -1.6142E-02 -2.1141E-15  3.4880E-07
   2.0964E-01   -1.0070E-02 -1.7635E-14  2.3475E-07
   2.1081E-01   -3.8000E-03  1.3707E-15  6.9001E-08
   2.1197E-01    6.6148E-04  2.8730E-14 -3.1913E-08
   2.1314E-01    2.5709E-03  4.1336E-15 -5.2163E-08
   2.1430E-01    2.3371E-03  1.0739E-15 -7.2584E-08
   2.1547E-01   -9.4586E-04  1.4129E-14  1.4519E-08
   2.1663E-01   -6.3101E-03 -1.5352E-14  1.4790E-07
   2.1780E-01   -1.2227E-02  1.1987E-14  2.5935E-07
   2.1896E-01   -1.8568E-02 -4.5261E-15  4.1858E-07
   2.2012E-01   -2.3615E-02 -1.1671E-14  5.5073E-07
   2.2129E-01   -2.6079E-02  9.7471E-15  5.8939E-07
   2.2245E-01   -2.6404E-02  8.9948E-15  6.2376E-07
   2.2362E-01   -2.3798E-02 -1.6273E-14  5.7206E-07
   2.2478E-01   -1.8598E-02 -1.8341E-15  4.2411E-07
   2.2595E-01   -1.2657E-02 -1.2643E-14  3.0730E-07
   2.2711E-01   -6.2170E-03 -1.2069E-14  1.4381E-07
   2.2828E-01   -6.3965E-04  4.5081E-15 -7.9183E-09
   2.2944E-01    2.3186E-03 -1.3958E-14 -5.5444E-08
   2.3061E-01    3.0588E-03 -1.1577E-14 -8.1044E-08
   2.3177E-01    1.0721E-03 -1.5922E-14 -4.9233E-08
   2.3294E-01   -3.7851E-03  1.2756E-14  9.4330E-08
   2.3410E-01   -9.6457E-03  1.5836E-14  2.2201E-07
   2.3527E-01   -1.5981E-02  3.0302E-14  3.6667E-07
   2.3643E-01   -2.1905E-02  2.5514E-15  5.4736E-07
   2.3759E-01   -2.5329E-02  1.2051E-14  6.1332E-07
   2.3876E-01   -2.6358E-02  2.9458E-14  6.4723E-07
   2.3992E-01   -2.4819E-02  1.0385E-14  6.3367E-07
   2.4109E-01   -2.0181E-02 -6.4692E-15  4.9416E-07
   2.4225E-01   -1.4219E-02 -1.9130E-14  3.4614E-07
   2.4342E-01   -7.8806E-03 -2.2423E-15  2.0540E-07
   2.4458E-01   -1.7251E-03 -3.4233E-14  1.8910E-08
   2.4575E-01    2.1294E-03  1.4409E-14 -6.6360E-08
   2.4691E-01    3.3566E-03 -1.5564E-14 -8.2419E-08
   2.4808E-01    2.2076E-03 -2.4683E-14 -8.5086E-08
   2.4924E-01   -2.0944E-03 -2.2966E-14  4.5912E-08
   2.5041E-01   -8.0660E-03  1.5367E-14  2.0256E-07
   2.5157E-01   -1.4338E-02 -9.2388E-15  3.4203E-07
   2.5274E-01   -2.0594E-02  2.4772E-15  5.3097E-07
   2.5390E-01   -2.4779E-02  9.0353E-15  6.4577E-07
   2.5506E-01   -2.6109E-02  8.5866E-15  6.6253E-07
   2.5623E-01   -2.5073E-02 -5.4977E-15  6.6652E-07
   2.5739E-01   -2.0962E-02  2.1932E-14  5.5248E-07
   2.5856E-01   -1.4842E-02 -8.7938E-16  3.6858E-07
   2.5972E-01   -8.5210E-03 -5.4066E-15  2.3218E-07
   2.6089E-01   -2.2420E-03  3.3294E-14  4.4088E-08
   2.6205E-01    2.2319E-03  8.6271E-15 -8.6744E-08
   2.6322E-01    3.6548E-03  1.9382E-14 -9.8533E-08
   2.6438E-01    2.6912E-03 -5.7239E-16 -9.6159E-08
   2.6555E-01   -1.2152E-03  7.3890E-15  4.8619E-09
   2.6671E-01   -7.3960E-03 -3.8480E-15  1.9960E-07
   2.6788E-01   -1.3788E-02  3.2902E-15  3.4952E-07
   2.6904E-01   -1.9969E-02 -2.6508E-14  5.2577E-07
   2.7021E-01   -2.4570E-02  1.9001E-16  6.8116E-07
   2.7137E-01   -2.5949E-02 -2.1957E-14  6.9042E-07
   2.7254E-01   -2.4799E-02 -1.8826E-14  6.7744E-07
   2.7370E-01   -2.0924E-02 -6.9384E-16  5.8402E-07
   2.7486E-01   -1.4600E-02 -2.2608E-14  3.7886E-07
   2.7603E-01   -8.0612E-03 -9.1478E-15  2.1419E-07
   2.7719E-01   -1.9558E-03 -1.2268E-14  5.0189E-08
   2.7836E-01    2.7020E-03  1.3336E-14 -1.1247E-07
   2.7952E-01    4.0860E-03  1.2861E-14 -1.2650E-07
   2.8069E-01    2.6965E-03  2.8558E-14 -8.8700E-08
   2.8185E-01   -1.2055E-03  4.8150E-15 -4.9014E-09
   2.8302E-01   -7.6229E-03  5.1760E-15  2.0955E-07
   2.8418E-01   -1.4311E-02 -1.4002E-14  3.9115E-07
   2.8535E-01   -2.0210E-02  2.4661E-14  5.4440E-07
   2.8651E-01   -2.4711E-02 -1.4447E-14  7.0888E-07
   2.8768E-01   -2.5898E-02 -2.5152E-14  7.2874E-07
   2.8884E-01   -2.4099E-02  3.0733E-14  6.6907E-07
   2.9001E-01   -1.9980E-02 -2.3144E-14  5.8327E-07
   2.9117E-01   -1.3442E-02 -1.8681E-14  3.6856E-07
   2.9233E-01   -6.5500E-03 -1.4235E-14  1.6254E-07
   2.9350E-01   -7.8875E-04 -2.3893E-14  2.1340E-08
   2.9466E-01    3.4938E-03 -1.4282E-14 -1.3916E-07
   2.9583E-01    4.4996E-03  3.1857E-14 -1.6240E-07
   2.9699E-01    2.2273E-03 -2.2419E-14 -7.5276E-08
   2.9816E-01   -2.1939E-03 -1.0548E-15  2.3411E-08
   2.9932E-01   -8.8374E-03 -1.6637E-14  2.3794E-07
   3.0049E-01   -1.5821E-02 -2.4177E-14  4.6158E-07
   3.0165E-01   -2.1305E-02  1.8767E-15  5.9614E-07
   3.0282E-01   -2.5093E-02  2.9381E-14  7.3617E-07
   3.0398E-01   -2.5709E-02 -1.4893E-14  7.6495E-07
   3.0515E-01   -2.2854E-02  6.7242E-16  6.4986E-07
   3.0631E-01   -1.7985E-02  2.1237E-14  5.3472E-07
   3.0748E-01   -1.1225E-02 -1.1114E-14  3.2432E-07
   3.0864E-01   -4.1151E-03  1.8957E-14  8.0501E-08
   3.0980E-01    1.1311E-03  2.3531E-14 -4.7763E-08
   3.1097E-01    4.3951E-03 -1.1843E-14 -1.6402E-07
   3.1213E-01    4.5256E-03 -1.2720E-14 -1.8650E-07
   3.1330E-01    1.0503E-03  2.6635E-14 -4.3577E-08
   3.1446E-01   -4.3434E-03 -2.8609E-14  9.7741E-08
   3.1563E-01   -1.1164E-02  2.8854E-14  3.0308E-07
   3.1679E-01   -1.8168E-02 -1.7956E-14  5.5195E-07
   3.1796E-01   -2.2986E-02 -2.3671E-14  6.7445E-07
   3.1912E-01   -2.5431E-02 -1.6060E-14  7.5585E-07
   3.2029E-01   -2.4902E-02  7.2102E-15  7.7032E-07
   3.2145E-01   -2.0729E-02  2.1574E-14  6.0703E-07
   3.2262E-01   -1.4764E-02  4.4102E-15  4.3523E-07
   3.2378E-01   -7.8576E-03  1.3094E-14  2.3551E-07
   3.2495E-01   -9.9031E-04 -9.6099E-15 -1.9454E-08
   3.2611E-01    3.3865E-03 -5.4133E-15 -1.3599E-07
   3.2728E-01    4.9625E-03  2.6749E-14 -1.7958E-07
   3.2844E-01    3.6184E-03 -1.4758E-14 -1.7028E-07
   3.2960E-01   -1.2569E-03  2.2712E-16  1.4214E-08
   3.3077E-01   -7.7824E-03  2.7107E-14  2.2130E-07
   3.3193E-01   -1.4603E-02 -3.0080E-14  4.1210E-07
   3.3310E-01   -2.1022E-02  1.5489E-14  6.5475E-07
   3.3426E-01   -2.4674E-02  2.7728E-14  7.6360E-07
   3.3543E-01   -2.5155E-02  9.3827E-15  7.6114E-07
   3.3659E-01   -2.2850E-02 -6.9449E-15  7.2958E-07
   3.3776E-01   -1.7267E-02  5.2233E-14  5.2411E-07
   3.3892E-01   -1.0229E-02 -2.9547E-14  2.8611E-07
   3.4009E-01   -3.4988E-03 -7.4172E-15  9.9698E-08
   3.4125E-01    2.3479E-03 -3.0721E-14 -1.2574E-07
   3.4242E-01    5.2108E-03 -3.9634E-14 -2.1814E-07
   3.4358E-01    4.4913E-03 -3.1578E-14 -1.6647E-07
   3.4475E-01    1.1302E-03 -2.0668E-14 -9.1786E-08
   3.4591E-01   -5.1082E-03  3.4893E-14  1.2753E-07
   3.4707E-01   -1.2465E-02 -7.0596E-14  3.9229E-07
   3.4824E-01   -1.8799E-02  6.0100E-14  5.6345E-07
   3.4940E-01   -2.3707E-02 -3.1969E-14  7.5615E-07
   3.5057E-01   -2.5451E-02  6.3250E-14  8.2346E-07
   3.5173E-01   -2.3418E-02 -2.4514E-15  7.2616E-07
   3.5290E-01   -1.8931E-02 -1.0237E-14  6.0828E-07
   3.5406E-01   -1.2144E-02  5.3568E-14  3.7960E-07
   3.5523E-01   -4.6168E-03 -7.0596E-15  9.6267E-08
   3.5639E-01    1.2109E-03 -1.4616E-14 -6.3711E-08
   3.5756E-01    5.0027E-03  2.4665E-14 -2.0626E-07
   3.5872E-01    5.5064E-03 -2.6228E-14 -2.4500E-07
   3.5989E-01    2.0984E-03 -5.6602E-14 -8.9305E-08
   3.6105E-01   -3.4599E-03  5.4230E-14  7.0483E-08
   3.6222E-01   -1.0596E-02 -1.3172E-14  3.0588E-07
   3.6338E-01   -1.7886E-02 -6.2945E-14  5.8907E-07
   3.6454E-01   -2.2809E-02  3.9211E-14  7.2578E-07
   3.6571E-01   -2.5097E-02 -3.4736E-14  8.1219E-07
   3.6687E-01   -2.4120E-02 -4.2076E-14  8.0996E-07
   3.6804E-01   -1.9351E-02  2.2640E-14  6.1135E-07
   3.6920E-01   -1.2830E-02 -3.1194E-15  4.0213E-07
   3.7037E-01   -5.5896E-03 -2.1815E-14  1.7386E-07
   3.7153E-01    1.1952E-03 -1.5770E-14 -1.0635E-07
   3.7270E-01    4.9812E-03  7.3755E-14 -2.0551E-07
   3.7386E-01    5.6171E-03 -4.4181E-14 -2.2637E-07
   3.7503E-01    3.0741E-03  3.5554E-14 -1.7219E-07
   3.7619E-01   -2.9222E-03 -8.2066E-15  7.1363E-08
   3.7736E-01   -1.0125E-02  3.2633E-14  3.1279E-07
   3.7852E-01   -1.7048E-02  3.9946E-14  5.3293E-07
   3.7969E-01   -2.2781E-02 -3.5943E-14  7.7168E-07
   3.8085E-01   -2.5020E-02  3.2788E-14  8.3900E-07
   3.8202E-01   -2.3720E-02 -9.3852E-14  7.7590E-07
   3.8318E-01   -1.9588E-02 -1.4873E-14  6.7566E-07
   3.8434E-01   -1.2568E-02 -4.5011E-14  3.9285E-07
   3.8551E-01   -5.0534E-03  4.6855E-14  1.2417E-07
   3.8667E-01    1.1716E-03 -5.0537E-14 -6.3125E-08
   3.8784E-01    5.4864E-03 -1.8421E-14 -2.5593E-07
   3.8900E-01    5.9559E-03 -7.2215E-15 -2.5928E-07
   3.9017E-01    2.7356E-03 -2.9709E-15 -1.2325E-07
   3.9133E-01   -2.8333E-03  4.6646E-14  3.8247E-08
   3.9250E-01   -1.0432E-02 -9.3603E-15  3.2913E-07
   3.9366E-01   -1.7724E-02  4.5816E-14  6.0779E-07
   3.9483E-01   -2.2670E-02 -8.0048E-14  7.4654E-07
   3.9599E-01   -2.5058E-02  9.0157E-14  8.7132E-07
   3.9716E-01   -2.3486E-02 -3.8500E-14  8.1767E-07
   3.9832E-01   -1.8353E-02 -1.1715E-14  5.9753E-07
   3.9949E-01   -1.1633E-02 -2.1006E-14  3.9901E-07
   4.0065E-01   -3.9410E-03 -1.4110E-14  9.8400E-08
   4.0181E-01    2.5345E-03  1.1994E-14 -1.5174E-07
   4.0298E-01    5.7563E-03  9.2182E-17 -2.3162E-07
   4.0414E-01    5.9352E-03  4.7591E-14 -2.6029E-07
   4.0531E-01    2.3724E-03 -2.1572E-14 -1.4196E-07
   4.0647E-01   -4.3083E-03 -3.4574E-14  1.4010E-07
   4.0764E-01   -1.1609E-02  1.4929E-14  3.6896E-07
   4.0880E-01   -1.8686E-02 -3.4843E-14  6.3443E-07
   4.0997E-01   -2.3677E-02 -5.5348E-15  8.5480E-07
   4.1113E-01   -2.4675E-02 -3.9047E-14  8.5106E-07
   4.1230E-01   -2.2422E-02  1.0975E-15  7.9750E-07
   4.1346E-01   -1.6940E-02 -2.3009E-14  6.0928E-07
   4.1463E-01   -9.1630E-03  1.0840E-14  2.8300E-07
   4.1579E-01   -1.9080E-03  1.0725E-14  4.2376E-08
   4.1696E-01    3.8237E-03 -1.7565E-15 -1.6559E-07
   4.1812E-01    6.7232E-03  7.8141E-14 -3.0928E-07
   4.1928E-01    5.2587E-03  5.4423E-16 -2.1354E-07
   4.2045E-01    7.2089E-04  9.7255E-14 -5.5415E-08
   4.2161E-01   -6.0955E-03 -1.0598E-13  1.6781E-07
   4.2278E-01   -1.4147E-02  4.4183E-14  5.1652E-07
   4.2394E-01   -2.0463E-02 -9.3738E-14  7.2298E-07
   4.2511E-01   -2.4136E-02  8.3167E-15  8.6035E-07
   4.2627E-01   -2.4483E-02 -1.9757E-14  9.1636E-07
   4.2744E-01   -2.0482E-02 -1.9170E-14  7.3315E-07
   4.2860E-01   -1.3954E-02  5.4135E-14  4.9131E-07
   4.2977E-01   -6.3847E-03 -3.8460E-14  2.3215E-07
   4.3093E-01    1.0820E-03  9.1284E-14 -9.3955E-08
   4.3210E-01    5.6355E-03  7.7297E-15 -2.5246E-07
   4.3326E-01    6.6126E-03  9.9292E-15 -2.6220E-07
   4.3443E-01    4.2241E-03 -1.3732E-14 -2.1973E-07
   4.3559E-01   -1.9359E-03  1.5563E-14  5.4342E-08
   4.3675E-01   -9.5912E-03  4.4440E-15  3.4273E-07
   4.3792E-01   -1.6805E-02 -3.1463E-14  5.8362E-07
   4.3908E-01   -2.2633E-02 -5.3189E-15  8.4783E-07
   4.4025E-01   -2.4674E-02 -5.6555E-14  9.1734E-07
   4.4141E-01   -2.2698E-02 -2.2456E-14  8.2097E-07
   4.4258E-01   -1.7739E-02 -7.0798E-15  6.7383E-07
   4.4374E-01   -1.0032E-02  1.1913E-14  3.5230E-07
   4.4491E-01   -2.1171E-03 -1.6951E-14  2.4587E-08
   4.4607E-01    3.7610E-03  4.4440E-14 -1.5779E-07
   4.4724E-01    7.0594E-03  1.1488E-14 -3.3103E-07
   4.4840E-01    6.0717E-03 -4.1017E-14 -2.8231E-07
   4.4957E-01    1.1982E-03  8.0840E-14 -5.8946E-08
   4.5073E-01   -5.6271E-03 -1.1229E-14  1.5757E-07
   4.5190E-01   -1.3699E-02 -3.4108E-14  4.9730E-07
   4.5306E-01   -2.0485E-02  2.9421E-14  7.7309E-07
   4.5423E-01   -2.3907E-02 -2.3610E-14  8.6793E-07
   4.5539E-01   -2.4036E-02  3.0055E-14  9.0677E-07
   4.5655E-01   -2.0047E-02  1.0502E-15  7.5995E-07
   4.5772E-01   -1.2891E-02 -4.8466E-15  4.3952E-07
   4.5888E-01   -5.1870E-03 -2.5398E-14  1.8340E-07
   4.6005E-01    2.0632E-03  5.0553E-14 -1.2264E-07
   4.6121E-01    6.6551E-03 -1.5176E-14 -3.3192E-07
   4.6238E-01    6.8642E-03 -5.2298E-14 -2.9155E-07
   4.6354E-01    3.6621E-03  5.3454E-14 -2.0234E-07
   4.6471E-01   -2.8450E-03 -9.7631E-14  5.4002E-08
   4.6587E-01   -1.1132E-02 -1.9703E-14  4.1801E-07
   4.6704E-01   -1.8206E-02 -1.7767E-15  6.6268E-07
   4.6820E-01   -2.3169E-02 -1.6526E-14  8.6624E-07
   4.6937E-01   -2.4507E-02 -1.6310E-14  9.5418E-07
   4.7053E-01   -2.1235E-02  7.0962E-14  7.7740E-07
