# node 65
   7.9198E-02   -2.1279E-02  1.5760E-16  1.7880E-07
   8.0363E-02   -2.5488E-02  7.5597E-16  2.2398E-07
   8.1528E-02   -2.7929E-02 -9.1249E-15  2.5915E-07
   8.2692E-02   -2.7569E-02 -4.8849E-15  2.5337E-07
   8.3857E-02   -2.5390E-02  1.4437E-15  2.4377E-07
   8.5022E-02   -2.1363E-02 -3.0750E-15  2.1494E-07
   8.6186E-02   -1.5601E-02  3.6057E-15  1.4949E-07
   8.7351E-02   -9.9896E-03 -5.4061E-15  9.8297E-08
   8.8516E-02   -4.8922E-03  5.0675E-16  4.9997E-08
   8.9680E-02   -7.9744E-04 -7.3679E-16 -5.2247E-09
   9.0845E-02    6.7010E-04  1.3691E-15 -1.1304E-08
   9.2010E-02   -1.1928E-05  1.2477E-15 -2.5025E-09
   9.3174E-02   -2.5886E-03 -7.4438E-16  1.5608E-08
   9.4339E-02   -7.4782E-03  4.7384E-15  7.6200E-08
   9.5504E-02   -1.3087E-02 -3.2985E-15  1.3545E-07
   9.6668E-02   -1.8527E-02  9.8572E-15  1.8603E-07
   9.7833E-02   -2.3705E-02  3.8714E-15  2.5607E-07
   9.8998E-02   -2.6876E-02 -3.4824E-15  2.9612E-07
   1.0016E-01   -2.7728E-02  3.6015E-15  3.0332E-07
   1.0133E-01   -2.6763E-02  7.7058E-17  3.1396E-07
   1.0249E-01   -2.3157E-02  1.7427E-15  2.6984E-07
   1.0366E-01   -1.7930E-02 -9.3830E-15  2.0501E-07
   1.0482E-01   -1.2417E-02  1.9915E-15  1.5119E-07
   1.0599E-01   -6.5966E-03 -2.0546E-14  7.2842E-08
   1.0715E-01   -1.9909E-03  5.6973E-15  1.2270E-08
   1.0832E-01    3.3077E-04  4.9453E-16 -3.4088E-09
   1.0948E-01    9.2275E-04  1.3877E-15 -1.9705E-08
   1.1064E-01   -1.0280E-03  1.7573E-16  8.4277E-10
   1.1181E-01   -5.3354E-03  1.0397E-14  6.7040E-08
   1.1297E-01   -1.0433E-02 -2.0463E-16  1.1695E-07
   1.1414E-01   -1.6330E-02  4.4187E-15  1.9570E-07
   1.1530E-01   -2.1954E-02  1.9831E-15  2.8032E-07
   1.1647E-01   -2.5620E-02 -5.2362E-15  3.2231E-07
   1.1763E-01   -2.7607E-02  9.1981E-15  3.5800E-07
   1.1880E-01   -2.7320E-02 -9.2329E-15  3.7026E-07
   1.1996E-01   -2.4186E-02  4.4055E-16  3.1867E-07
   1.2113E-01   -1.9693E-02  2.0295E-15  2.6584E-07
   1.2229E-01   -1.4123E-02 -1.5835E-15  1.9947E-07
   1.2346E-01   -7.9486E-03  6.6638E-15  9.5874E-08
   1.2462E-01   -3.1574E-03  8.7741E-16  4.0638E-08
   1.2579E-01    9.4338E-05 -8.2951E-15 -3.6507E-09
   1.2695E-01    1.4830E-03  6.5389E-15 -3.7188E-08
   1.2811E-01   -1.2173E-04 -2.7187E-15 -3.3716E-09
   1.2928E-01   -3.7109E-03 -2.7963E-15  4.8976E-08
   1.3044E-01   -8.6098E-03 -1.0247E-14  1.0714E-07
   1.3161E-01   -1.4812E-02  1.3758E-15  2.1109E-07
   1.3277E-01   -2.0401E-02 -3.9669E-15  2.9489E-07
   1.3394E-01   -2.4574E-02  8.7047E-15  3.4649E-07
   1.3510E-01   -2.7348E-02 -6.5246E-16  4.1218E-07
   1.3627E-01   -2.7302E-02  7.8549E-16  4.0998E-07
   1.3743E-01   -2.4796E-02 -3.9154E-15  3.7029E-07
   1.3860E-01   -2.0767E-02 -5.8974E-15  3.2759E-07
   1.3976E-01   -1.4934E-02  1.6666E-14  2.3049E-07
   1.4093E-01   -8.8035E-03 -7.1894E-15  1.2562E-07
   1.4209E-01   -3.7986E-03  1.1731E-14  6.1833E-08
   1.4326E-01    1.6031E-04 -2.3586E-15 -1.4454E-08
   1.4442E-01    1.7013E-03 -4.9241E-15 -4.4377E-08
   1.4558E-01    3.9727E-04 -2.5735E-14 -4.5349E-09
   1.4675E-01   -2.6315E-03  9.8466E-15  2.7124E-08
   1.4791E-01   -7.6940E-03 -3.7232E-15  1.1289E-07
   1.4908E-01   -1.3866E-02 -5.4133E-15  2.2627E-07
   1.5024E-01   -1.9351E-02  1.0741E-14  3.0324E-07
   1.5141E-01   -2.4104E-02  1.0149E-15  3.8907E-07
   1.5257E-01   -2.7068E-02  1.0457E-14  4.5756E-07
   1.5374E-01   -2.7075E-02  9.0269E-15  4.4620E-07
   1.5490E-01   -2.5060E-02 -7.9299E-15  4.2566E-07
   1.5607E-01   -2.0916E-02 -6.8335E-15  3.6867E-07
   1.5723E-01   -1.4892E-02  3.4758E-15  2.4370E-07
   1.5840E-01   -9.0180E-03 -1.2056E-14  1.5556E-07
   1.5956E-01   -3.6669E-03 -3.6911E-15  6.3176E-08
   1.6073E-01    4.6666E-04 -1.6811E-14 -2.7090E-08
   1.6189E-01    1.7837E-03 -1.4770E-14 -3.6688E-08
   1.6306E-01    8.2289E-04  1.2523E-14 -1.7341E-08
   1.6422E-01   -2.2075E-03 -6.1015E-15  1.9213E-08
   1.6538E-01   -7.6046E-03 -9.4800E-15  1.3342E-07
   1.6655E-01   -1.3566E-02  7.2086E-15  2.3979E-07
   1.6771E-01   -1.9214E-02 -1.5878E-15  3.2823E-07
   1.6888E-01   -2.4246E-02  7.0284E-16  4.4803E-07
   1.7004E-01   -2.6804E-02 -8.0679E-16  4.8964E-07
   1.7121E-01   -2.6821E-02  8.4281E-15  4.8922E-07
   1.7237E-01   -2.4791E-02 -3.4145E-15  4.7424E-07
   1.7354E-01   -2.0118E-02  1.0310E-14  3.7904E-07
   1.7470E-01   -1.4188E-02  1.0493E-14  2.5825E-07
   1.7587E-01   -8.3625E-03  5.1373E-15  1.6671E-07
   1.7703E-01   -2.7259E-03  9.1450E-15  4.0410E-08
   1.7820E-01    9.9626E-04 -1.0107E-14 -3.6657E-08
   1.7936E-01    2.0345E-03  2.0387E-15 -3.6320E-08
   1.8053E-01    1.0562E-03 -3.5513E-14 -3.8874E-08
   1.8169E-01   -2.6536E-03 -2.4024E-15  4.0778E-08
   1.8285E-01   -8.2914E-03  1.7166E-15  1.6529E-07
   1.8402E-01   -1.4148E-02 -2.6712E-14  2.6413E-07
   1.8518E-01   -2.0090E-02  2.5599E-15  3.8933E-07
   1.8635E-01   -2.4720E-02 -2.3940E-15  4.9997E-07
   1.8751E-01   -2.6654E-02 -8.0345E-15  5.2202E-07
   1.8868E-01   -2.6505E-02  9.3828E-15  5.3706E-07
   1.8984E-01   -2.3764E-02  2.0436E-14  4.9773E-07
   1.9101E-01   -1.8537E-02 -1.3992E-14  3.6803E-07
   1.9217E-01   -1.2706E-02  1.6784E-14  2.6813E-07
   1.9334E-01   -6.5800E-03  7.4838E-16  1.3808E-07
   1.9450E-01   -1.1495E-03  3.8773E-15  3.4649E-09
   1.9567E-01    1.7408E-03  3.9852E-15 -4.0069E-08
   1.9683E-01    2.3973E-03 -8.5793E-15 -5.5210E-08
   1.9800E-01    6.0458E-04  1.5381E-14 -3.3944E-08
   1.9916E-01   -4.0399E-03 -2.2338E-15  8.7018E-08
   2.0032E-01   -9.7562E-03 -1.0475E-14  2.0314E-07
   2.0149E-01   -1.5814E-02 -8.1154E-15  3.1718E-07
   2.0265E-01   -2.1699E-02 -3.0080E-15  4.7260E-07
   2.0382E-01   -2.5361E-02  1.3624E-15  5.4105E-07
   2.0498E-01   -2.6675E-02 -3.1871E-14  5.7143E-07
   2.0615E-01   -2.5733E-02 -1.2198E-16  5.7822E-07
   2.0731E-01   -2.1752E-02 -7.9012E-15  4.7980E-07
   2.0848E-01   -1.6142E-02 -9.8544E-15  3.4881E-07
   2.0964E-01   -1.0070E-02  1.1638E-14  2.3475E-07
   2.1081E-01   -3.8000E-03 -9.6622E-15  6.9001E-08
   2.1197E-01    6.6148E-04  4.7662E-15 -3.1913E-08
   2.1314E-01    2.5709E-03  1.2313E-14 -5.2163E-08
   2.1430E-01    2.3371E-03  1.9755E-14 -7.2583E-08
   2.1547E-01   -9.4586E-04 -7.5956E-16  1.4517E-08
   2.1663E-01   -6.3101E-03  1.8122E-14  1.4790E-07
   2.1780E-01   -1.2227E-02  7.0736E-15  2.5935E-07
   2.1896E-01   -1.8568E-02 -1.3984E-14  4.1858E-07
   2.2012E-01   -2.3615E-02 -5.9513E-15  5.5073E-07
   2.2129E-01   -2.6079E-02  1.9512E-14  5.8939E-07
   2.2245E-01   -2.6404E-02 -9.7397E-15  6.2376E-07
   2.2362E-01   -2.3798E-02  6.3686E-15  5.7206E-07
   2.2478E-01   -1.8598E-02 -4.5480E-15  4.2411E-07
   2.2595E-01   -1.2657E-02 -1.6716E-14  3.0730E-07
   2.2711E-01   -6.2170E-03  1.3864E-14  1.4381E-07
   2.2828E-01   -6.3965E-04 -3.1075E-15 -7.9191E-09
   2.2944E-01    2.3186E-03 -9.8106E-15 -5.5443E-08
   2.3061E-01    3.0588E-03  2.3270E-14 -8.1046E-08
   2.3177E-01    1.0721E-03 -1.5144E-14 -4.9232E-08
   2.3294E-01   -3.7851E-03  1.0046E-14  9.4328E-08
   2.3410E-01   -9.6457E-03  3.0283E-14  2.2201E-07
   2.3527E-01   -1.5981E-02 -2.2023E-14  3.6667E-07
   2.3643E-01   -2.1905E-02 -3.5557E-14  5.4736E-07
   2.3759E-01   -2.5329E-02  1.1223E-14  6.1332E-07
   2.3876E-01   -2.6358E-02 -4.2848E-15  6.4723E-07
   2.3992E-01   -2.4819E-02  1.7875E-14  6.3367E-07
   2.4109E-01   -2.0181E-02  2.3506E-14  4.9416E-07
   2.4225E-01   -1.4219E-02 -2.6150E-15  3.4614E-07
   2.4342E-01   -7.8806E-03 -3.0740E-14  2.0540E-07
   2.4458E-01   -1.7251E-03  2.7453E-14  1.8911E-08
   2.4575E-01    2.1294E-03 -7.8978E-15 -6.6359E-08
   2.4691E-01    3.3566E-03  9.6139E-15 -8.2420E-08
   2.4808E-01    2.2076E-03  2.8959E-16 -8.5085E-08
   2.4924E-01   -2.0945E-03 -2.3112E-14  4.5909E-08
   2.5041E-01   -8.0660E-03 -2.8850E-14  2.0256E-07
   2.5157E-01   -1.4338E-02  2.0439E-14  3.4202E-07
   2.5274E-01   -2.0594E-02 -2.1056E-15  5.3097E-07
   2.5390E-01   -2.4779E-02  2.3290E-14  6.4577E-07
   2.5506E-01   -2.6109E-02  4.0139E-15  6.6253E-07
   2.5623E-01   -2.5073E-02  2.1229E-14  6.6652E-07
   2.5739E-01   -2.0962E-02  2.8542E-14  5.5248E-07
   2.5856E-01   -1.4842E-02  1.3129E-14  3.6859E-07
   2.5972E-01   -8.5210E-03 -2.0916E-14  2.3218E-07
   2.6089E-01   -2.2419E-03 -4.1633E-14  4.4091E-08
   2.6205E-01    2.2319E-03 -2.4451E-14 -8.6747E-08
   2.6322E-01    3.6548E-03 -2.5248E-14 -9.8532E-08
   2.6438E-01    2.6912E-03 -1.7350E-14 -9.6161E-08
   2.6555E-01   -1.2152E-03 -2.4834E-15  4.8619E-09
   2.6671E-01   -7.3960E-03 -1.7718E-14  1.9960E-07
   2.6788E-01   -1.3788E-02 -1.0748E-14  3.4952E-07
   2.6904E-01   -1.9969E-02  4.3618E-14  5.2577E-07
   2.7021E-01   -2.4570E-02 -7.2636E-15  6.8115E-07
   2.7137E-01   -2.5949E-02  5.5679E-14  6.9042E-07
   2.7254E-01   -2.4799E-02  1.8412E-14  6.7744E-07
   2.7370E-01   -2.0924E-02  1.0474E-14  5.8402E-07
   2.7486E-01   -1.4600E-02 -6.1504E-15  3.7886E-07
   2.7603E-01   -8.0612E-03  4.3917E-15  2.1419E-07
   2.7719E-01   -1.9558E-03 -9.0077E-15  5.0189E-08
   2.7836E-01    2.7020E-03 -9.4058E-15 -1.1247E-07
   2.7952E-01    4.0860E-03  2.1914E-14 -1.2650E-07
   2.8069E-01    2.6965E-03 -3.4010E-15 -8.8702E-08
   2.8185E-01   -1.2055E-03 -1.7750E-15 -4.8994E-09
   2.8302E-01   -7.6229E-03  2.3752E-14  2.0955E-07
   2.8418E-01   -1.4311E-02 -2.2529E-14  3.9115E-07
   2.8535E-01   -2.0210E-02 -2.1493E-14  5.4439E-07
   2.8651E-01   -2.4711E-02 -4.1427E-14  7.0888E-07
   2.8768E-01   -2.5898E-02 -2.3649E-14  7.2873E-07
   2.8884E-01   -2.4099E-02 -1.9978E-14  6.6907E-07
   2.9001E-01   -1.9980E-02 -3.4583E-15  5.8328E-07
   2.9117E-01   -1.3442E-02 -4.0195E-14  3.6856E-07
   2.9233E-01   -6.5500E-03  3.7037E-14  1.6254E-07
   2.9350E-01   -7.8875E-04 -3.2323E-15  2.1337E-08
   2.9466E-01    3.4938E-03  6.4563E-15 -1.3915E-07
   2.9583E-01    4.4996E-03  7.1800E-14 -1.6240E-07
   2.9699E-01    2.2273E-03  1.3058E-14 -7.5274E-08
   2.9816E-01   -2.1939E-03  5.3057E-14  2.3411E-08
   2.9932E-01   -8.8374E-03 -1.0333E-14  2.3794E-07
   3.0049E-01   -1.5821E-02  3.9651E-14  4.6158E-07
   3.0165E-01   -2.1305E-02 -3.8330E-14  5.9613E-07
   3.0282E-01   -2.5093E-02 -5.7557E-15  7.3617E-07
   3.0398E-01   -2.5709E-02  1.4910E-14  7.6495E-07
   3.0515E-01   -2.2854E-02 -7.8117E-14  6.4987E-07
   3.0631E-01   -1.7985E-02  2.4504E-14  5.3472E-07
   3.0748E-01   -1.1225E-02 -3.1408E-14  3.2432E-07
   3.0864E-01   -4.1151E-03 -3.7419E-14  8.0499E-08
   3.0980E-01    1.1311E-03 -1.4021E-14 -4.7764E-08
   3.1097E-01    4.3951E-03  1.7838E-14 -1.6402E-07
   3.1213E-01    4.5256E-03 -1.3690E-14 -1.8650E-07
   3.1330E-01    1.0503E-03 -1.4174E-15 -4.3574E-08
   3.1446E-01   -4.3434E-03  2.4093E-14  9.7738E-08
   3.1563E-01   -1.1164E-02 -7.6294E-16  3.0308E-07
   3.1679E-01   -1.8168E-02  4.5481E-14  5.5195E-07
   3.1796E-01   -2.2986E-02 -2.3851E-14  6.7445E-07
   3.1912E-01   -2.5431E-02  3.3903E-14  7.5584E-07
   3.2029E-01   -2.4902E-02  8.2307E-15  7.7032E-07
   3.2145E-01   -2.0729E-02  4.2822E-14  6.0704E-07
   3.2262E-01   -1.4764E-02  1.6536E-14  4.3523E-07
   3.2378E-01   -7.8576E-03  5.0394E-15  2.3551E-07
   3.2495E-01   -9.9030E-04  3.6226E-15 -1.9457E-08
   3.2611E-01    3.3865E-03 -7.7732E-14 -1.3599E-07
   3.2728E-01    4.9625E-03  2.0180E-14 -1.7958E-07
   3.2844E-01    3.6184E-03 -1.7644E-14 -1.7028E-07
   3.2960E-01   -1.2569E-03 -3.9996E-14  1.4212E-08
   3.3077E-01   -7.7824E-03 -3.3113E-16  2.2130E-07
   3.3193E-01   -1.4603E-02 -5.8557E-14  4.1210E-07
   3.3310E-01   -2.1022E-02  6.0852E-15  6.5474E-07
   3.3426E-01   -2.4674E-02 -1.2651E-14  7.6361E-07
   3.3543E-01   -2.5155E-02  2.5004E-14  7.6114E-07
   3.3659E-01   -2.2850E-02 -5.1750E-14  7.2958E-07
   3.3776E-01   -1.7267E-02  4.0987E-14  5.2411E-07
   3.3892E-01   -1.0229E-02  3.0826E-14  2.8611E-07
   3.4009E-01   -3.4988E-03  3.4868E-14  9.9697E-08
   3.4125E-01    2.3479E-03  1.0882E-14 -1.2575E-07
   3.4242E-01    5.2108E-03  4.6020E-14 -2.1814E-07
   3.4358E-01    4.4913E-03 -3.8511E-16 -1.6648E-07
   3.4475E-01    1.1302E-03 -4.8525E-14 -9.1781E-08
   3.4591E-01   -5.1082E-03  3.3006E-14  1.2752E-07
   3.4707E-01   -1.2465E-02 -8.6085E-14  3.9229E-07
   3.4824E-01   -1.8799E-02 -3.3335E-15  5.6344E-07
   3.4940E-01   -2.3707E-02 -8.8709E-14  7.5615E-07
   3.5057E-01   -2.5451E-02 -1.0445E-14  8.2345E-07
   3.5173E-01   -2.3418E-02  4.8510E-14  7.2616E-07
   3.5290E-01   -1.8931E-02 -4.1420E-14  6.0828E-07
   3.5406E-01   -1.2144E-02  5.7479E-15  3.7960E-07
   3.5523E-01   -4.6167E-03  1.3826E-15  9.6272E-08
   3.5639E-01    1.2109E-03  4.0341E-15 -6.3718E-08
   3.5756E-01    5.0028E-03 -3.8463E-15 -2.0625E-07
   3.5872E-01    5.5064E-03  3.4809E-15 -2.4501E-07
   3.5989E-01    2.0984E-03 -1.0796E-14 -8.9303E-08
   3.6105E-01   -3.4600E-03 -2.5092E-14  7.0483E-08
   3.6222E-01   -1.0596E-02  7.1733E-14  3.0587E-07
   3.6338E-01   -1.7886E-02 -1.6564E-14  5.8907E-07
   3.6454E-01   -2.2809E-02  2.5159E-14  7.2578E-07
   3.6571E-01   -2.5097E-02 -1.0883E-14  8.1219E-07
   3.6687E-01   -2.4120E-02  2.9457E-14  8.0996E-07
   3.6804E-01   -1.9351E-02 -4.3302E-14  6.1136E-07
   3.6920E-01   -1.2830E-02  5.9503E-15  4.0213E-07
   3.7037E-01   -5.5896E-03 -5.3625E-14  1.7387E-07
   3.7153E-01    1.1953E-03 -2.3822E-15 -1.0635E-07
   3.7270E-01    4.9813E-03  3.2380E-15 -2.0551E-07
   3.7386E-01    5.6171E-03 -6.3017E-14 -2.2637E-07
   3.7503E-01    3.0741E-03  6.7145E-14 -1.7220E-07
   3.7619E-01   -2.9222E-03 -5.6027E-14  7.1367E-08
   3.7736E-01   -1.0125E-02  2.5712E-14  3.1278E-07
   3.7852E-01   -1.7048E-02  9.1650E-14  5.3293E-07
   3.7969E-01   -2.2781E-02 -7.0983E-15  7.7167E-07
   3.8085E-01   -2.5020E-02  2.6063E-14  8.3900E-07
   3.8202E-01   -2.3720E-02 -3.5665E-14  7.7590E-07
   3.8318E-01   -1.9588E-02  5.4130E-14  6.7566E-07
   3.8434E-01   -1.2568E-02 -6.4211E-14  3.9286E-07
   3.8551E-01   -5.0534E-03 -3.4174E-14  1.2416E-07
   3.8667E-01    1.1717E-03 -1.4776E-14 -6.3118E-08
   3.8784E-01    5.4864E-03 -6.3091E-14 -2.5594E-07
   3.8900E-01    5.9559E-03 -1.1113E-14 -2.5928E-07
   3.9017E-01    2.7356E-03  2.2123E-14 -1.2325E-07
   3.9133E-01   -2.8333E-03  6.4630E-15  3.8249E-08
   3.9250E-01   -1.0432E-02  8.9054E-15  3.2913E-07
   3.9366E-01   -1.7724E-02  4.5359E-14  6.0779E-07
   3.9483E-01   -2.2670E-02 -1.1976E-14  7.4654E-07
   3.9599E-01   -2.5058E-02  6.8481E-14  8.7131E-07
   3.9716E-01   -2.3486E-02 -6.8082E-15  8.1768E-07
   3.9832E-01   -1.8353E-02  2.4236E-16  5.9753E-07
   3.9949E-01   -1.1633E-02 -5.7354E-15  3.9902E-07
   4.0065E-01   -3.9410E-03 -4.0098E-14  9.8403E-08
   4.0181E-01    2.5346E-03  3.9348E-14 -1.5174E-07
   4.0298E-01    5.7563E-03 -1.3420E-14 -2.3162E-07
   4.0414E-01    5.9352E-03 -2.3217E-14 -2.6029E-07
   4.0531E-01    2.3724E-03 -1.4756E-14 -1.4196E-07
   4.0647E-01   -4.3083E-03  1.5605E-14  1.4009E-07
   4.0764E-01   -1.1609E-02 -2.6739E-14  3.6897E-07
   4.0880E-01   -1.8686E-02 -7.8150E-14  6.3442E-07
   4.0997E-01   -2.3677E-02  4.1574E-14  8.5480E-07
   4.1113E-01   -2.4675E-02 -5.5022E-14  8.5105E-07
   4.1230E-01   -2.2422E-02 -2.3507E-14  7.9749E-07
   4.1346E-01   -1.6940E-02 -4.0352E-15  6.0929E-07
   4.1463E-01   -9.1630E-03 -4.5412E-15  2.8300E-07
   4.1579E-01   -1.9080E-03 -1.0053E-14  4.2389E-08
   4.1696E-01    3.8237E-03  1.0714E-13 -1.6560E-07
   4.1812E-01    6.7233E-03  3.2965E-14 -3.0927E-07
   4.1928E-01    5.2588E-03  3.0597E-14 -2.1356E-07
   4.2045E-01    7.2088E-04  4.1756E-14 -5.5414E-08
   4.2161E-01   -6.0955E-03 -2.4532E-14  1.6780E-07
   4.2278E-01   -1.4147E-02  1.0454E-13  5.1652E-07
   4.2394E-01   -2.0463E-02 -7.4359E-14  7.2298E-07
   4.2511E-01   -2.4136E-02 -3.0706E-14  8.6034E-07
   4.2627E-01   -2.4483E-02 -9.2994E-14  9.1637E-07
   4.2744E-01   -2.0482E-02 -5.3146E-14  7.3314E-07
   4.2860E-01   -1.3954E-02 -2.8823E-14  4.9131E-07
   4.2977E-01   -6.3847E-03 -6.4650E-14  2.3215E-07
   4.3093E-01    1.0821E-03 -1.1511E-14 -9.3942E-08
   4.3210E-01    5.6355E-03 -8.1929E-14 -2.5246E-07
   4.3326E-01    6.6127E-03  8.5477E-14 -2.6220E-07
   4.3443E-01    4.2241E-03  2.4282E-14 -2.1973E-07
   4.3559E-01   -1.9359E-03  2.9990E-14  5.4323E-08
   4.3675E-01   -9.5912E-03  1.9282E-14  3.4273E-07
   4.3792E-01   -1.6806E-02  2.7149E-14  5.8360E-07
   4.3908E-01   -2.2633E-02  5.7935E-14  8.4784E-07
   4.4025E-01   -2.4674E-02 -7.4222E-15  9.1733E-07
   4.4141E-01   -2.2697E-02  2.8188E-14  8.2098E-07
   4.4258E-01   -1.7739E-02 -4.1177E-14  6.7383E-07
   4.4374E-01   -1.0032E-02  4.7763E-15  3.5229E-07
   4.4491E-01   -2.1170E-03 -9.6149E-15  2.4591E-08
   4.4607E-01    3.7610E-03  1.0754E-14 -1.5780E-07
   4.4724E-01    7.0594E-03 -2.8601E-14 -3.3102E-07
   4.4840E-01    6.0717E-03 -8.1645E-14 -2.8232E-07
   4.4957E-01    1.1982E-03  6.6047E-15 -5.8937E-08
   4.5073E-01   -5.6271E-03 -7.1107E-14  1.5755E-07
   4.5190E-01   -1.3699E-02  1.9966E-15  4.9729E-07
   4.5306E-01   -2.0485E-02 -5.5622E-14  7.7308E-07
   4.5423E-01   -2.3907E-02 -2.8236E-14  8.6792E-07
   4.5539E-01   -2.4036E-02  1.0012E-14  9.0678E-07
   4.5655E-01   -2.0047E-02 -2.7548E-14  7.5995E-07
   4.5772E-01   -1.2891E-02  8.1975E-14  4.3953E-07
   4.5888E-01   -5.1869E-03  8.1160E-15  1.8339E-07
   4.6005E-01    2.0633E-03  9.3175E-14 -1.2264E-07
   4.6121E-01    6.6551E-03  1.3358E-14 -3.3193E-07
   4.6238E-01    6.8642E-03  6.7368E-14 -2.9155E-07
   4.6354E-01    3.6621E-03 -9.1291E-15 -2.0234E-07
   4.6471E-01   -2.8451E-03  3.6015E-14  5.3994E-08
   4.6587E-01   -1.1132E-02 -6.9161E-15  4.1801E-07
   4.6704E-01   -1.8206E-02 -1.8184E-14  6.6266E-07
   4.6820E-01   -2.3169E-02 -6.4371E-15  8.6624E-07
   4.6937E-01   -2.4507E-02 -6.1121E-14  9.5417E-07
   4.7053E-01   -2.1235E-02 -4.5165E-14  7.7742E-07
